"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","MORGAN","065","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","895","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","PENDLETON","071","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,261","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","POCAHONTAS","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,827","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","RANDOLPH","083","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,026","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","SUMMERS","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,895","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","TUCKER","093","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,543","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","BARBOUR","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,861","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","BROOKE","009","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","952","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","DODDRIDGE","017","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,900","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","HANCOCK","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","361","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","HARRISON","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,799","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","LEWIS","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,257","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MARION","049","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,709","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MARSHALL","051","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,359","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MONONGALIA","061","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,135","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","OHIO","069","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,440","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","PLEASANTS","073","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","877","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","PRESTON","077","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,779","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","RITCHIE","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,169","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","TAYLOR","091","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,028","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","TYLER","095","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,454","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","UPSHUR","097","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,960","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","WETZEL","103","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","942","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","WOOD","107","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,182","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","BOONE","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","BRAXTON","007","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,894","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CABELL","011","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,605","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CALHOUN","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,071","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CLAY","015","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","595","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","FAYETTE","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,506","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","GILMER","021","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,566","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","JACKSON","035","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,127","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","KANAWHA","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","934","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","LINCOLN","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","865","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","LOGAN","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MASON","053","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,288","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MERCER","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,250","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MINGO","059","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","200","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","NICHOLAS","067","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,067","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","PUTNAM","079","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,160","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","RALEIGH","081","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,176","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","ROANE","087","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,487","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WAYNE","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,548","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WEBSTER","101","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","323","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WIRT","105","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,546","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WYOMING","109","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","47","13.1"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","ADAMS","001","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","11,792","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","GREEN LAKE","047","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,211","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","JUNEAU","057","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","14,471","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","MARQUETTE","077","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","7,606","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","PORTAGE","097","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,137","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WAUPACA","135","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","26,379","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WAUSHARA","137","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","8,689","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WOOD","141","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","22,229","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","BROWN","009","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","47,894","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","CALUMET","015","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","31,913","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","DOOR","029","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,978","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","FOND DU LAC","039","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","60,686","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","KEWAUNEE","061","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","52,341","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","MANITOWOC","071","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","56,788","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","OUTAGAMIE","087","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","36,557","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","SHEBOYGAN","117","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","27,658","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","WINNEBAGO","139","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,924","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","ASHLAND","003","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,209","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","CLARK","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","71,908","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","IRON","051","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,315","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","LINCOLN","069","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","5,355","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","MARATHON","073","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","72,732","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","ONEIDA","085","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","601","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","PRICE","099","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,893","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","TAYLOR","119","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","21,024","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","VILAS","125","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","77","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","FLORENCE","037","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","838","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","FOREST","041","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","1,146","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","LANGLADE","067","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,341","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","MARINETTE","075","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","19,441","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","MENOMINEE","078","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","OCONTO","083","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,073","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","SHAWANO","115","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","39,227","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BARRON","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","27,278","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BAYFIELD","007","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,531","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BURNETT","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","6,489","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","CHIPPEWA","017","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","29,557","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","DOUGLAS","031","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,798","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","POLK","095","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","22,554","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","RUSK","107","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,048","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","SAWYER","113","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","3,935","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","WASHBURN","129","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,543","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","COLUMBIA","021","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,067","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","DANE","025","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","59,652","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","DODGE","027","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","44,553","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","GREEN","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,400","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","JEFFERSON","055","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","17,411","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTH CENTRAL","80","ROCK","105","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,449","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","KENOSHA","059","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,507","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","MILWAUKEE","079","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","OZAUKEE","089","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","9,594","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","RACINE","101","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","4,724","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","WALWORTH","127","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","17,111","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","WASHINGTON","131","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","16,508","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHEAST","90","WAUKESHA","133","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","2,651","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","CRAWFORD","023","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","15,680","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","GRANT","043","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","73,544","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","IOWA","049","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","35,129","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","LAFAYETTE","065","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","43,064","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","RICHLAND","103","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,317","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","SAUK","111","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","28,262","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","SOUTHWEST","70","VERNON","123","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,702","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","BUFFALO","011","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,786","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","DUNN","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","25,234","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","EAU CLAIRE","035","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,143","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","JACKSON","053","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","17,308","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","LA CROSSE","063","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","13,107","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","MONROE","081","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","34,531","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","PEPIN","091","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","10,198","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","PIERCE","093","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","20,994","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","ST CROIX","109","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","26,255","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WISCONSIN","55","WEST CENTRAL","40","TREMPEALEAU","121","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","30,398","12.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHEAST","20","CAMPBELL","005","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","50,650","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHEAST","20","CROOK","011","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","41,303","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHEAST","20","JOHNSON","019","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","41,986","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHEAST","20","SHERIDAN","033","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","36,738","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHEAST","20","WESTON","045","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","29,719","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHWEST","10","BIG HORN","003","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","23,911","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHWEST","10","FREMONT","013","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","55,967","20.8"
"CENSUS","2017","END OF DEC","","COUNTY","WYOMING","56","NORTHWEST","10","HOT SPRINGS","017","","","00000000","","CATTLE","CATTLE, COWS - INVENTORY","TOTAL","NOT SPECIFIED","12,374","20.8"
